data,area,dose,num_dosi
2021-01-12,ITA,prima_dose,80843
2021-01-12,ITA,seconda_dose,0
2021-01-11,ITA,prima_dose,80440
2021-01-11,ITA,seconda_dose,0
2021-01-10,ITA,prima_dose,60185
2021-01-10,ITA,seconda_dose,0
2021-01-09,ITA,prima_dose,86723
2021-01-09,ITA,seconda_dose,0
2021-01-08,ITA,prima_dose,95059
2021-01-08,ITA,seconda_dose,0
2021-01-07,ITA,prima_dose,91591
2021-01-07,ITA,seconda_dose,0
2021-01-06,ITA,prima_dose,65004
2021-01-06,ITA,seconda_dose,0
2021-01-05,ITA,prima_dose,79330
2021-01-05,ITA,seconda_dose,0
2021-01-04,ITA,prima_dose,68172
2021-01-04,ITA,seconda_dose,0
2021-01-03,ITA,prima_dose,35040
2021-01-03,ITA,seconda_dose,0
2021-01-02,ITA,prima_dose,38426
2021-01-02,ITA,seconda_dose,0
2021-01-01,ITA,prima_dose,11026
2021-01-01,ITA,seconda_dose,0
2020-12-31,ITA,prima_dose,25210
2020-12-31,ITA,seconda_dose,0
2020-12-30,ITA,prima_dose,4612
2020-12-30,ITA,seconda_dose,0
2020-12-29,ITA,prima_dose,921
2020-12-29,ITA,seconda_dose,0
2020-12-28,ITA,prima_dose,970
2020-12-28,ITA,seconda_dose,0
2020-12-27,ITA,prima_dose,7011
2020-12-27,ITA,seconda_dose,0
2020-12-27,ABR,prima_dose,37
2020-12-27,ABR,seconda_dose,0
2020-12-27,VDA,prima_dose,20
2020-12-27,VDA,seconda_dose,0
2020-12-27,BAS,prima_dose,106
2020-12-27,BAS,seconda_dose,0
2020-12-27,UMB,prima_dose,85
2020-12-27,UMB,seconda_dose,0
2020-12-27,PIE,prima_dose,912
2020-12-27,PIE,seconda_dose,0
2020-12-27,SAR,prima_dose,65
2020-12-27,SAR,seconda_dose,0
2020-12-27,CAM,prima_dose,720
2020-12-27,CAM,seconda_dose,0
2020-12-27,SIC,prima_dose,88
2020-12-27,SIC,seconda_dose,0
2020-12-27,LAZ,prima_dose,139
2020-12-27,LAZ,seconda_dose,0
2020-12-27,EMR,prima_dose,968
2020-12-27,EMR,seconda_dose,0
2020-12-27,CAL,prima_dose,275
2020-12-27,CAL,seconda_dose,0
2020-12-27,FVG,prima_dose,262
2020-12-27,FVG,seconda_dose,0
2020-12-27,TOS,prima_dose,619
2020-12-27,TOS,seconda_dose,0
2020-12-27,LIG,prima_dose,132
2020-12-27,LIG,seconda_dose,0
2020-12-27,VEN,prima_dose,880
2020-12-27,VEN,seconda_dose,0
2020-12-27,LOM,prima_dose,701
2020-12-27,LOM,seconda_dose,0
2020-12-27,PAT,prima_dose,103
2020-12-27,PAT,seconda_dose,0
2020-12-27,MAR,prima_dose,200
2020-12-27,MAR,seconda_dose,0
2020-12-27,PAB,prima_dose,143
2020-12-27,PAB,seconda_dose,0
2020-12-27,MOL,prima_dose,50
2020-12-27,MOL,seconda_dose,0
2020-12-27,PUG,prima_dose,506
2020-12-27,PUG,seconda_dose,0
2020-12-28,LOM,prima_dose,103
2020-12-28,LOM,seconda_dose,0
2020-12-28,SIC,prima_dose,205
2020-12-28,SIC,seconda_dose,0
2020-12-28,LIG,prima_dose,75
2020-12-28,LIG,seconda_dose,0
2020-12-28,SAR,prima_dose,65
2020-12-28,SAR,seconda_dose,0
2020-12-28,CAL,prima_dose,6
2020-12-28,CAL,seconda_dose,0
2020-12-28,LAZ,prima_dose,516
2020-12-28,LAZ,seconda_dose,0
2020-12-29,SIC,prima_dose,229
2020-12-29,SIC,seconda_dose,0
2020-12-29,LOM,prima_dose,100
2020-12-29,LOM,seconda_dose,0
2020-12-29,SAR,prima_dose,56
2020-12-29,SAR,seconda_dose,0
2020-12-29,LAZ,prima_dose,418
2020-12-29,LAZ,seconda_dose,0
2020-12-29,LIG,prima_dose,118
2020-12-29,LIG,seconda_dose,0
2020-12-30,PIE,prima_dose,730
2020-12-30,PIE,seconda_dose,0
2020-12-30,SIC,prima_dose,118
2020-12-30,SIC,seconda_dose,0
2020-12-30,PAT,prima_dose,6
2020-12-30,PAT,seconda_dose,0
2020-12-30,LAZ,prima_dose,1601
2020-12-30,LAZ,seconda_dose,0
2020-12-30,FVG,prima_dose,630
2020-12-30,FVG,seconda_dose,0
2020-12-30,LIG,prima_dose,9
2020-12-30,LIG,seconda_dose,0
2020-12-30,TOS,prima_dose,325
2020-12-30,TOS,seconda_dose,0
2020-12-30,LOM,prima_dose,113
2020-12-30,LOM,seconda_dose,0
2020-12-30,VEN,prima_dose,699
2020-12-30,VEN,seconda_dose,0
2020-12-30,MAR,prima_dose,17
2020-12-30,MAR,seconda_dose,0
2020-12-30,PAB,prima_dose,362
2020-12-30,PAB,seconda_dose,0
2020-12-30,PUG,prima_dose,2
2020-12-30,PUG,seconda_dose,0
2020-12-31,PAB,prima_dose,863
2020-12-31,PAB,seconda_dose,0
2020-12-31,PUG,prima_dose,1633
2020-12-31,PUG,seconda_dose,0
2020-12-31,MAR,prima_dose,383
2020-12-31,MAR,seconda_dose,0
2020-12-31,VDA,prima_dose,18
2020-12-31,VDA,seconda_dose,0
2020-12-31,LAZ,prima_dose,5217
2020-12-31,LAZ,seconda_dose,0
2020-12-31,CAM,prima_dose,1490
2020-12-31,CAM,seconda_dose,0
2020-12-31,UMB,prima_dose,322
2020-12-31,UMB,seconda_dose,0
2020-12-31,EMR,prima_dose,2202
2020-12-31,EMR,seconda_dose,0
2020-12-31,VEN,prima_dose,3219
2020-12-31,VEN,seconda_dose,0
2020-12-31,PAT,prima_dose,1583
2020-12-31,PAT,seconda_dose,0
2020-12-31,TOS,prima_dose,786
2020-12-31,TOS,seconda_dose,0
2020-12-31,FVG,prima_dose,1053
2020-12-31,FVG,seconda_dose,0
2020-12-31,SIC,prima_dose,869
2020-12-31,SIC,seconda_dose,0
2020-12-31,PIE,prima_dose,3879
2020-12-31,PIE,seconda_dose,0
2020-12-31,LIG,prima_dose,948
2020-12-31,LIG,seconda_dose,0
2020-12-31,SAR,prima_dose,32
2020-12-31,SAR,seconda_dose,0
2020-12-31,LOM,prima_dose,713
2020-12-31,LOM,seconda_dose,0
2021-01-01,UMB,prima_dose,269
2021-01-01,UMB,seconda_dose,0
2021-01-01,CAM,prima_dose,919
2021-01-01,CAM,seconda_dose,0
2021-01-01,SIC,prima_dose,803
2021-01-01,SIC,seconda_dose,0
2021-01-01,LOM,prima_dose,24
2021-01-01,LOM,seconda_dose,0
2021-01-01,PIE,prima_dose,1038
2021-01-01,PIE,seconda_dose,0
2021-01-01,SAR,prima_dose,30
2021-01-01,SAR,seconda_dose,0
2021-01-01,VEN,prima_dose,1525
2021-01-01,VEN,seconda_dose,0
2021-01-01,LAZ,prima_dose,3553
2021-01-01,LAZ,seconda_dose,0
2021-01-01,TOS,prima_dose,2368
2021-01-01,TOS,seconda_dose,0
2021-01-01,PAT,prima_dose,206
2021-01-01,PAT,seconda_dose,0
2021-01-01,PUG,prima_dose,146
2021-01-01,PUG,seconda_dose,0
2021-01-01,PAB,prima_dose,1
2021-01-01,PAB,seconda_dose,0
2021-01-01,LIG,prima_dose,144
2021-01-01,LIG,seconda_dose,0
2021-01-02,LIG,prima_dose,686
2021-01-02,LIG,seconda_dose,0
2021-01-02,TOS,prima_dose,3497
2021-01-02,TOS,seconda_dose,0
2021-01-02,PUG,prima_dose,2942
2021-01-02,PUG,seconda_dose,0
2021-01-02,MAR,prima_dose,453
2021-01-02,MAR,seconda_dose,0
2021-01-02,ABR,prima_dose,548
2021-01-02,ABR,seconda_dose,0
2021-01-02,PAB,prima_dose,91
2021-01-02,PAB,seconda_dose,0
2021-01-02,VDA,prima_dose,6
2021-01-02,VDA,seconda_dose,0
2021-01-02,BAS,prima_dose,947
2021-01-02,BAS,seconda_dose,0
2021-01-02,PIE,prima_dose,3539
2021-01-02,PIE,seconda_dose,0
2021-01-02,SAR,prima_dose,60
2021-01-02,SAR,seconda_dose,0
2021-01-02,LOM,prima_dose,199
2021-01-02,LOM,seconda_dose,0
2021-01-02,VEN,prima_dose,5740
2021-01-02,VEN,seconda_dose,0
2021-01-02,PAT,prima_dose,497
2021-01-02,PAT,seconda_dose,0
2021-01-02,UMB,prima_dose,301
2021-01-02,UMB,seconda_dose,0
2021-01-02,CAM,prima_dose,3674
2021-01-02,CAM,seconda_dose,0
2021-01-02,SIC,prima_dose,4814
2021-01-02,SIC,seconda_dose,0
2021-01-02,EMR,prima_dose,2347
2021-01-02,EMR,seconda_dose,0
2021-01-02,LAZ,prima_dose,6703
2021-01-02,LAZ,seconda_dose,0
2021-01-02,FVG,prima_dose,1217
2021-01-02,FVG,seconda_dose,0
2021-01-02,CAL,prima_dose,165
2021-01-02,CAL,seconda_dose,0
2021-01-03,ABR,prima_dose,471
2021-01-03,ABR,seconda_dose,0
2021-01-03,BAS,prima_dose,899
2021-01-03,BAS,seconda_dose,0
2021-01-03,LAZ,prima_dose,5250
2021-01-03,LAZ,seconda_dose,0
2021-01-03,EMR,prima_dose,2730
2021-01-03,EMR,seconda_dose,0
2021-01-03,CAL,prima_dose,6
2021-01-03,CAL,seconda_dose,0
2021-01-03,FVG,prima_dose,312
2021-01-03,FVG,seconda_dose,0
2021-01-03,UMB,prima_dose,267
2021-01-03,UMB,seconda_dose,0
2021-01-03,SIC,prima_dose,4666
2021-01-03,SIC,seconda_dose,0
2021-01-03,CAM,prima_dose,3836
2021-01-03,CAM,seconda_dose,0
2021-01-03,VEN,prima_dose,5156
2021-01-03,VEN,seconda_dose,0
2021-01-03,PAT,prima_dose,483
2021-01-03,PAT,seconda_dose,0
2021-01-03,TOS,prima_dose,3335
2021-01-03,TOS,seconda_dose,0
2021-01-03,PIE,prima_dose,3061
2021-01-03,PIE,seconda_dose,0
2021-01-03,SAR,prima_dose,90
2021-01-03,SAR,seconda_dose,0
2021-01-03,LIG,prima_dose,727
2021-01-03,LIG,seconda_dose,0
2021-01-03,LOM,prima_dose,852
2021-01-03,LOM,seconda_dose,0
2021-01-03,MAR,prima_dose,896
2021-01-03,MAR,seconda_dose,0
2021-01-03,PUG,prima_dose,2003
2021-01-03,PUG,seconda_dose,0
2021-01-04,SIC,prima_dose,8306
2021-01-04,SIC,seconda_dose,0
2021-01-04,LOM,prima_dose,5972
2021-01-04,LOM,seconda_dose,0
2021-01-04,FVG,prima_dose,1509
2021-01-04,FVG,seconda_dose,0
2021-01-04,CAM,prima_dose,5823
2021-01-04,CAM,seconda_dose,0
2021-01-04,PIE,prima_dose,5559
2021-01-04,PIE,seconda_dose,0
2021-01-04,EMR,prima_dose,7254
2021-01-04,EMR,seconda_dose,0
2021-01-04,SAR,prima_dose,591
2021-01-04,SAR,seconda_dose,0
2021-01-04,PAT,prima_dose,852
2021-01-04,PAT,seconda_dose,0
2021-01-04,CAL,prima_dose,996
2021-01-04,CAL,seconda_dose,0
2021-01-04,VEN,prima_dose,6724
2021-01-04,VEN,seconda_dose,0
2021-01-04,LAZ,prima_dose,7477
2021-01-04,LAZ,seconda_dose,0
2021-01-04,TOS,prima_dose,5063
2021-01-04,TOS,seconda_dose,0
2021-01-04,MOL,prima_dose,314
2021-01-04,MOL,seconda_dose,0
2021-01-04,PUG,prima_dose,4502
2021-01-04,PUG,seconda_dose,0
2021-01-04,MAR,prima_dose,1500
2021-01-04,MAR,seconda_dose,0
2021-01-04,LIG,prima_dose,2302
2021-01-04,LIG,seconda_dose,0
2021-01-04,PAB,prima_dose,469
2021-01-04,PAB,seconda_dose,0
2021-01-04,BAS,prima_dose,607
2021-01-04,BAS,seconda_dose,0
2021-01-04,ABR,prima_dose,1401
2021-01-04,ABR,seconda_dose,0
2021-01-04,VDA,prima_dose,142
2021-01-04,VDA,seconda_dose,0
2021-01-04,UMB,prima_dose,809
2021-01-04,UMB,seconda_dose,0
2021-01-05,ABR,prima_dose,1614
2021-01-05,ABR,seconda_dose,0
2021-01-05,PAB,prima_dose,820
2021-01-05,PAB,seconda_dose,0
2021-01-05,MOL,prima_dose,449
2021-01-05,MOL,seconda_dose,0
2021-01-05,VDA,prima_dose,150
2021-01-05,VDA,seconda_dose,0
2021-01-05,BAS,prima_dose,945
2021-01-05,BAS,seconda_dose,0
2021-01-05,CAL,prima_dose,1350
2021-01-05,CAL,seconda_dose,0
2021-01-05,SAR,prima_dose,1327
2021-01-05,SAR,seconda_dose,0
2021-01-05,VEN,prima_dose,7329
2021-01-05,VEN,seconda_dose,0
2021-01-05,CAM,prima_dose,7240
2021-01-05,CAM,seconda_dose,0
2021-01-05,SIC,prima_dose,10480
2021-01-05,SIC,seconda_dose,0
2021-01-05,UMB,prima_dose,850
2021-01-05,UMB,seconda_dose,0
2021-01-05,PAT,prima_dose,704
2021-01-05,PAT,seconda_dose,0
2021-01-05,EMR,prima_dose,9326
2021-01-05,EMR,seconda_dose,0
2021-01-05,LAZ,prima_dose,7370
2021-01-05,LAZ,seconda_dose,0
2021-01-05,LOM,prima_dose,7671
2021-01-05,LOM,seconda_dose,0
2021-01-05,FVG,prima_dose,1679
2021-01-05,FVG,seconda_dose,0
2021-01-05,PIE,prima_dose,5376
2021-01-05,PIE,seconda_dose,0
2021-01-05,LIG,prima_dose,2748
2021-01-05,LIG,seconda_dose,0
2021-01-05,TOS,prima_dose,5244
2021-01-05,TOS,seconda_dose,0
2021-01-05,PUG,prima_dose,5096
2021-01-05,PUG,seconda_dose,0
2021-01-05,MAR,prima_dose,1562
2021-01-05,MAR,seconda_dose,0
2021-01-06,LAZ,prima_dose,5095
2021-01-06,LAZ,seconda_dose,0
2021-01-06,EMR,prima_dose,8257
2021-01-06,EMR,seconda_dose,0
2021-01-06,CAL,prima_dose,926
2021-01-06,CAL,seconda_dose,0
2021-01-06,FVG,prima_dose,709
2021-01-06,FVG,seconda_dose,0
2021-01-06,UMB,prima_dose,843
2021-01-06,UMB,seconda_dose,0
2021-01-06,CAM,prima_dose,7652
2021-01-06,CAM,seconda_dose,0
2021-01-06,SIC,prima_dose,6420
2021-01-06,SIC,seconda_dose,0
2021-01-06,PAT,prima_dose,42
2021-01-06,PAT,seconda_dose,0
2021-01-06,PIE,prima_dose,3114
2021-01-06,PIE,seconda_dose,0
2021-01-06,TOS,prima_dose,4515
2021-01-06,TOS,seconda_dose,0
2021-01-06,LIG,prima_dose,1627
2021-01-06,LIG,seconda_dose,0
2021-01-06,SAR,prima_dose,1598
2021-01-06,SAR,seconda_dose,0
2021-01-06,VEN,prima_dose,8121
2021-01-06,VEN,seconda_dose,0
2021-01-06,LOM,prima_dose,7027
2021-01-06,LOM,seconda_dose,0
2021-01-06,MAR,prima_dose,2181
2021-01-06,MAR,seconda_dose,0
2021-01-06,PAB,prima_dose,59
2021-01-06,PAB,seconda_dose,0
2021-01-06,MOL,prima_dose,689
2021-01-06,MOL,seconda_dose,0
2021-01-06,PUG,prima_dose,3940
2021-01-06,PUG,seconda_dose,0
2021-01-06,VDA,prima_dose,65
2021-01-06,VDA,seconda_dose,0
2021-01-06,ABR,prima_dose,1830
2021-01-06,ABR,seconda_dose,0
2021-01-06,BAS,prima_dose,294
2021-01-06,BAS,seconda_dose,0
2021-01-07,MOL,prima_dose,598
2021-01-07,MOL,seconda_dose,0
2021-01-07,MAR,prima_dose,1802
2021-01-07,MAR,seconda_dose,0
2021-01-07,PAB,prima_dose,885
2021-01-07,PAB,seconda_dose,0
2021-01-07,PUG,prima_dose,5699
2021-01-07,PUG,seconda_dose,0
2021-01-07,VDA,prima_dose,275
2021-01-07,VDA,seconda_dose,0
2021-01-07,BAS,prima_dose,640
2021-01-07,BAS,seconda_dose,0
2021-01-07,ABR,prima_dose,1603
2021-01-07,ABR,seconda_dose,0
2021-01-07,UMB,prima_dose,1291
2021-01-07,UMB,seconda_dose,0
2021-01-07,EMR,prima_dose,10204
2021-01-07,EMR,seconda_dose,0
2021-01-07,CAL,prima_dose,2179
2021-01-07,CAL,seconda_dose,0
2021-01-07,LOM,prima_dose,11551
2021-01-07,LOM,seconda_dose,0
2021-01-07,FVG,prima_dose,2089
2021-01-07,FVG,seconda_dose,0
2021-01-07,CAM,prima_dose,8904
2021-01-07,CAM,seconda_dose,0
2021-01-07,SIC,prima_dose,9120
2021-01-07,SIC,seconda_dose,0
2021-01-07,PIE,prima_dose,5370
2021-01-07,PIE,seconda_dose,0
2021-01-07,LIG,prima_dose,2933
2021-01-07,LIG,seconda_dose,0
2021-01-07,SAR,prima_dose,3098
2021-01-07,SAR,seconda_dose,0
2021-01-07,VEN,prima_dose,8352
2021-01-07,VEN,seconda_dose,0
2021-01-07,PAT,prima_dose,1267
2021-01-07,PAT,seconda_dose,0
2021-01-07,LAZ,prima_dose,7718
2021-01-07,LAZ,seconda_dose,0
2021-01-07,TOS,prima_dose,6013
2021-01-07,TOS,seconda_dose,0
2021-01-08,VDA,prima_dose,299
2021-01-08,VDA,seconda_dose,0
2021-01-08,BAS,prima_dose,557
2021-01-08,BAS,seconda_dose,0
2021-01-08,SAR,prima_dose,3251
2021-01-08,SAR,seconda_dose,0
2021-01-08,CAL,prima_dose,2109
2021-01-08,CAL,seconda_dose,0
2021-01-08,VEN,prima_dose,9400
2021-01-08,VEN,seconda_dose,0
2021-01-08,LAZ,prima_dose,7704
2021-01-08,LAZ,seconda_dose,0
2021-01-08,UMB,prima_dose,1171
2021-01-08,UMB,seconda_dose,0
2021-01-08,PAT,prima_dose,1440
2021-01-08,PAT,seconda_dose,0
2021-01-08,SIC,prima_dose,8286
2021-01-08,SIC,seconda_dose,0
2021-01-08,CAM,prima_dose,10453
2021-01-08,CAM,seconda_dose,0
2021-01-08,LOM,prima_dose,12554
2021-01-08,LOM,seconda_dose,0
2021-01-08,FVG,prima_dose,2320
2021-01-08,FVG,seconda_dose,0
2021-01-08,PIE,prima_dose,5525
2021-01-08,PIE,seconda_dose,0
2021-01-08,EMR,prima_dose,10798
2021-01-08,EMR,seconda_dose,0
2021-01-08,LIG,prima_dose,2686
2021-01-08,LIG,seconda_dose,0
2021-01-08,TOS,prima_dose,5944
2021-01-08,TOS,seconda_dose,0
2021-01-08,PUG,prima_dose,5561
2021-01-08,PUG,seconda_dose,0
2021-01-08,MAR,prima_dose,1574
2021-01-08,MAR,seconda_dose,0
2021-01-08,MOL,prima_dose,429
2021-01-08,MOL,seconda_dose,0
2021-01-08,PAB,prima_dose,1473
2021-01-08,PAB,seconda_dose,0
2021-01-08,ABR,prima_dose,1525
2021-01-08,ABR,seconda_dose,0
2021-01-09,LIG,prima_dose,1306
2021-01-09,LIG,seconda_dose,0
2021-01-09,TOS,prima_dose,4483
2021-01-09,TOS,seconda_dose,0
2021-01-09,LOM,prima_dose,12373
2021-01-09,LOM,seconda_dose,0
2021-01-09,PAT,prima_dose,183
2021-01-09,PAT,seconda_dose,0
2021-01-09,VEN,prima_dose,7921
2021-01-09,VEN,seconda_dose,0
2021-01-09,MAR,prima_dose,1709
2021-01-09,MAR,seconda_dose,0
2021-01-09,MOL,prima_dose,450
2021-01-09,MOL,seconda_dose,0
2021-01-09,PAB,prima_dose,596
2021-01-09,PAB,seconda_dose,0
2021-01-09,PUG,prima_dose,4855
2021-01-09,PUG,seconda_dose,0
2021-01-09,VDA,prima_dose,443
2021-01-09,VDA,seconda_dose,0
2021-01-09,ABR,prima_dose,1483
2021-01-09,ABR,seconda_dose,0
2021-01-09,BAS,prima_dose,559
2021-01-09,BAS,seconda_dose,0
2021-01-09,LAZ,prima_dose,6286
2021-01-09,LAZ,seconda_dose,0
2021-01-09,EMR,prima_dose,9863
2021-01-09,EMR,seconda_dose,0
2021-01-09,FVG,prima_dose,2517
2021-01-09,FVG,seconda_dose,0
2021-01-09,CAL,prima_dose,1916
2021-01-09,CAL,seconda_dose,0
2021-01-09,PIE,prima_dose,6181
2021-01-09,PIE,seconda_dose,0
2021-01-09,SAR,prima_dose,4025
2021-01-09,SAR,seconda_dose,0
2021-01-09,SIC,prima_dose,7292
2021-01-09,SIC,seconda_dose,0
2021-01-09,UMB,prima_dose,1719
2021-01-09,UMB,seconda_dose,0
2021-01-09,CAM,prima_dose,10563
2021-01-09,CAM,seconda_dose,0
2021-01-10,ABR,prima_dose,1139
2021-01-10,ABR,seconda_dose,0
2021-01-10,VDA,prima_dose,220
2021-01-10,VDA,seconda_dose,0
2021-01-10,BAS,prima_dose,77
2021-01-10,BAS,seconda_dose,0
2021-01-10,UMB,prima_dose,1038
2021-01-10,UMB,seconda_dose,0
2021-01-10,EMR,prima_dose,7106
2021-01-10,EMR,seconda_dose,0
2021-01-10,CAL,prima_dose,929
2021-01-10,CAL,seconda_dose,0
2021-01-10,LAZ,prima_dose,4034
2021-01-10,LAZ,seconda_dose,0
2021-01-10,FVG,prima_dose,2940
2021-01-10,FVG,seconda_dose,0
2021-01-10,CAM,prima_dose,8166
2021-01-10,CAM,seconda_dose,0
2021-01-10,SIC,prima_dose,3614
2021-01-10,SIC,seconda_dose,0
2021-01-10,PIE,prima_dose,5207
2021-01-10,PIE,seconda_dose,0
2021-01-10,LIG,prima_dose,572
2021-01-10,LIG,seconda_dose,0
2021-01-10,SAR,prima_dose,2183
2021-01-10,SAR,seconda_dose,0
2021-01-10,LOM,prima_dose,10510
2021-01-10,LOM,seconda_dose,0
2021-01-10,VEN,prima_dose,5019
2021-01-10,VEN,seconda_dose,0
2021-01-10,PAT,prima_dose,84
2021-01-10,PAT,seconda_dose,0
2021-01-10,TOS,prima_dose,2999
2021-01-10,TOS,seconda_dose,0
2021-01-10,MOL,prima_dose,270
2021-01-10,MOL,seconda_dose,0
2021-01-10,MAR,prima_dose,1737
2021-01-10,MAR,seconda_dose,0
2021-01-10,PAB,prima_dose,2
2021-01-10,PAB,seconda_dose,0
2021-01-10,PUG,prima_dose,2339
2021-01-10,PUG,seconda_dose,0
2021-01-11,CAL,prima_dose,2154
2021-01-11,CAL,seconda_dose,0
2021-01-11,VEN,prima_dose,7229
2021-01-11,VEN,seconda_dose,0
2021-01-11,UMB,prima_dose,1271
2021-01-11,UMB,seconda_dose,0
2021-01-11,LAZ,prima_dose,5525
2021-01-11,LAZ,seconda_dose,0
2021-01-11,TOS,prima_dose,5092
2021-01-11,TOS,seconda_dose,0
2021-01-11,PAT,prima_dose,722
2021-01-11,PAT,seconda_dose,0
2021-01-11,CAM,prima_dose,4064
2021-01-11,CAM,seconda_dose,0
2021-01-11,SIC,prima_dose,5890
2021-01-11,SIC,seconda_dose,0
2021-01-11,LOM,prima_dose,15929
2021-01-11,LOM,seconda_dose,0
2021-01-11,FVG,prima_dose,1881
2021-01-11,FVG,seconda_dose,0
2021-01-11,PIE,prima_dose,8738
2021-01-11,PIE,seconda_dose,0
2021-01-11,EMR,prima_dose,9286
2021-01-11,EMR,seconda_dose,0
2021-01-11,SAR,prima_dose,1180
2021-01-11,SAR,seconda_dose,0
2021-01-11,PUG,prima_dose,3744
2021-01-11,PUG,seconda_dose,0
2021-01-11,MAR,prima_dose,1176
2021-01-11,MAR,seconda_dose,0
2021-01-11,LIG,prima_dose,2449
2021-01-11,LIG,seconda_dose,0
2021-01-11,MOL,prima_dose,557
2021-01-11,MOL,seconda_dose,0
2021-01-11,PAB,prima_dose,1494
2021-01-11,PAB,seconda_dose,0
2021-01-11,ABR,prima_dose,1551
2021-01-11,ABR,seconda_dose,0
2021-01-11,VDA,prima_dose,325
2021-01-11,VDA,seconda_dose,0
2021-01-11,BAS,prima_dose,183
2021-01-11,BAS,seconda_dose,0
2021-01-12,PUG,prima_dose,4184
2021-01-12,PUG,seconda_dose,0
2021-01-12,MAR,prima_dose,1226
2021-01-12,MAR,seconda_dose,0
2021-01-12,MOL,prima_dose,336
2021-01-12,MOL,seconda_dose,0
2021-01-12,PAB,prima_dose,1518
2021-01-12,PAB,seconda_dose,0
2021-01-12,ABR,prima_dose,1804
2021-01-12,ABR,seconda_dose,0
2021-01-12,VDA,prima_dose,302
2021-01-12,VDA,seconda_dose,0
2021-01-12,BAS,prima_dose,216
2021-01-12,BAS,seconda_dose,0
2021-01-12,EMR,prima_dose,9290
2021-01-12,EMR,seconda_dose,0
2021-01-12,LAZ,prima_dose,5391
2021-01-12,LAZ,seconda_dose,0
2021-01-12,FVG,prima_dose,2257
2021-01-12,FVG,seconda_dose,0
2021-01-12,CAL,prima_dose,2058
2021-01-12,CAL,seconda_dose,0
2021-01-12,PIE,prima_dose,9987
2021-01-12,PIE,seconda_dose,0
2021-01-12,SAR,prima_dose,865
2021-01-12,SAR,seconda_dose,0
2021-01-12,UMB,prima_dose,784
2021-01-12,UMB,seconda_dose,0
2021-01-12,CAM,prima_dose,5214
2021-01-12,CAM,seconda_dose,0
2021-01-12,SIC,prima_dose,4513
2021-01-12,SIC,seconda_dose,0
2021-01-12,LIG,prima_dose,2151
2021-01-12,LIG,seconda_dose,0
2021-01-12,TOS,prima_dose,3581
2021-01-12,TOS,seconda_dose,0
2021-01-12,LOM,prima_dose,19470
2021-01-12,LOM,seconda_dose,0
2021-01-12,VEN,prima_dose,5202
2021-01-12,VEN,seconda_dose,0
2021-01-12,PAT,prima_dose,494
2021-01-12,PAT,seconda_dose,0
2021-01-13,UMB,prima_dose,450
2021-01-13,UMB,seconda_dose,0
2021-01-13,LAZ,prima_dose,5496
2021-01-13,LAZ,seconda_dose,0
2021-01-13,EMR,prima_dose,9032
2021-01-13,EMR,seconda_dose,0
2021-01-13,CAL,prima_dose,2028
2021-01-13,CAL,seconda_dose,0
2021-01-13,PIE,prima_dose,10036
2021-01-13,PIE,seconda_dose,0
2021-01-13,SAR,prima_dose,573
2021-01-13,SAR,seconda_dose,0
2021-01-13,LIG,prima_dose,2633
2021-01-13,LIG,seconda_dose,0
2021-01-13,SIC,prima_dose,5133
2021-01-13,SIC,seconda_dose,0
2021-01-13,CAM,prima_dose,8012
2021-01-13,CAM,seconda_dose,0
